text,entities
"If the applicant's credit score is above 700 and their income is greater than $50,000, approve the loan.",[("applicant's", "ENTITY"), ("credit score", "ATTRIBUTE"), (">", "OPERATOR"), ("700", "VALUE"), ("income", "ATTRIBUTE"), (">", "OPERATOR"), ("$50,000", "VALUE"), ("loan", "OUTPUT"), ("approve", "OUTPUT")]
"If the applicant's credit score is below 600 or their debt-to-income ratio is above 50%, deny the loan.",[("applicant's", "ENTITY"), ("credit score", "ATTRIBUTE"), ("<", "OPERATOR"), ("600", "VALUE"), ("debt-to-income ratio", "ATTRIBUTE"), (">", "OPERATOR"), ("50%", "VALUE"), ("loan", "OUTPUT"), ("deny", "OUTPUT")]
"If the applicant has been employed for less than 2 years, but has a co-signer with a credit score above 700, approve the loan.",[("applicant", "ENTITY"), ("employed", "ATTRIBUTE"), ("<", "OPERATOR"), ("2 years", "VALUE"), ("co-signer", "ENTITY"), ("credit score", "ATTRIBUTE"), (">", "OPERATOR"), ("700", "VALUE"), ("loan", "OUTPUT"), ("approve", "OUTPUT")]
"If the applicant has a history of missed payments but has been steadily employed for the past year, offer a higher interest rate on the loan.",[("applicant", "ENTITY"), ("history", "ATTRIBUTE"), ("missed payments", "VALUE"), ("steadily employed", "ATTRIBUTE"), ("past year", "VALUE"), ("loan", "OUTPUT"), ("offer", "OUTPUT"), ("higher interest rate", "OUTPUT")]
"If the applicant is seeking a loan for a vehicle older than 10 years, deny the loan.",[("applicant", "ENTITY"), ("loan", "OUTPUT"), ("vehicle", "ATTRIBUTE"), ("older than 10 years", "VALUE"), ("deny", "OUTPUT")]
"If the applicant has a bankruptcy or foreclosure in the past 5 years, deny the loan.",[("applicant", "ENTITY"), ("bankruptcy", "ATTRIBUTE"), ("foreclosure", "ATTRIBUTE"), ("past 5 years", "VALUE"), ("loan", "OUTPUT"), ("deny", "OUTPUT")]
"If the applicant has a credit score between 600 and 700, but has a down payment of at least 20%, approve the loan.",[("applicant", "ENTITY"), ("credit score", "ATTRIBUTE"), (">=", "OPERATOR"), ("600", "VALUE"), ("<=", "OPERATOR"), ("700", "VALUE"), ("down payment", "ATTRIBUTE"), (">=", "OPERATOR"), ("20%", "VALUE"), ("loan", "OUTPUT"), ("approve", "OUTPUT")]
"If the applicant is seeking a loan for a commercial vehicle, require a larger down payment and offer a shorter loan term.",[("applicant", "ENTITY"), ("loan", "OUTPUT"), ("vehicle", "ATTRIBUTE"), ("commercial", "VALUE"), ("require", "OUTPUT"), ("larger down payment", "OUTPUT"), ("loan term", "ATTRIBUTE"), ("shorter", "VALUE"), ("offer", "OUTPUT")]
"If the applicant has outstanding student loans, but their income-to-debt ratio is below 30%, approve the loan with a lower interest rate.",[("applicant", "ENTITY"), ("outstanding student loans", "VALUE"), ("income-to-debt ratio", "ATTRIBUTE"), ("<", "OPERATOR"), ("30%", "VALUE"), ("loan", "OUTPUT"), ("approve", "OUTPUT"), ("lower interest rate", "OUTPUT")]
"If the applicant has a credit score below 500, deny the loan outright.",[("applicant", "ENTITY"), ("credit score", "ATTRIBUTE"), ("<", "OPERATOR"), ("500", "VALUE"), ("loan", "OUTPUT"), ("deny", "OUTPUT")]
